"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/make-random-decision-using-probability-from-a-column/5088","2016-09-14",3,1,12,60,"logisitic, regression, predictor, assign, probability, value, each, case, dataset, data, set, rows, own, unique, assigned, specific, column, called, simulate, decision, made, based, individual, cases, node, found, random, boolean, assigner, appears, chunk, loop, select, row, one, time, convert, variable, flow, injecting, cg, cell, approach, works, computationally, expensive, taking, several, minutes, minimum, method, where, referencing, not, having, missed, many, save, considerable, amount","topic_5088"
"https://forum.knime.com/t/sentiment-analysis-term-frequency/5087","2016-09-14",3,1,36,41,"calculate, sentiment, scores, set, articles, created, bag, words, tagged, terms, dictionary, tagger, node, term, frequency, postive, negative, each, article, filtered, positive, row, filter, calculated, same, see, screenshot, workflow, attached, how, relate, original, document, doesnt, way, joining, two, forks, together, grouping, analysis","topic_5087"
"https://forum.knime.com/t/contradiction-between-r-and-knime-for-kruskal-wallis-test/5077","2016-09-13",8,1,18,24,"when, kruskal, wallis, test, node, knime, value, snippet, near, zero, workflow, reproduces, problem, attachment, written, lt, incolumn, aj, testxaj, gy, outlt, what, missing, zip","topic_5077"
"https://forum.knime.com/t/list-folders-sub-folders/5080","2016-09-13",4,1,37,28,"es, way, list, folders, subfolders, not, files, like, because, contain, many, ten, thousand, affraid, listing, takes, too, long, node, doesnt, return, regex, no, success, possible, optionally, also, martin","topic_5080"
"https://forum.knime.com/t/problem-updating-from-3-12-3-2-an-error-occurred-while-collecting-items-to-be-installed/5078","2016-09-13",6,1,41,117,"having, lots, issues, update, knime, main, menu, option, error, message, occurred, while, collecting, items, installed, detail, below, earlier, also, similar, problem, timestamp, expected, although, stopped, what, able, fix, footnote, lot, historic, updating, before, which, usually, resulted, uninstall, install, fresh, version, detailed, text, session, context, profileknimeprofile, phaseorg, eclipse, equinox, internal, engine, phases, collect, operand, action, problems, downloading, artifact, osgi, bundle, com, explorer, serverspace, md, hash, not, dcfdabfaac, found, afafccdebdad, licenses, ebfbcacdebddeca, acdcaabeaededb, unable, read, repository, http, org, contributions, trusted, knid, afca, plugins, de, mpicbg, hcs, base, jar, premature, end, content, length, delimited, body, received, analytics, platform, filehandling, core, ext, itemset, js, sun, bacaedabca, febfbabedad, product, rdkit, types, feature, features, downloaded, stream, valid, archive, check, server, binary, desktop, root","topic_5078"
"https://forum.knime.com/t/special-column-aggregation-based-on-row-id/5071","2016-09-13",5,1,14,47,"knime, combine, tables, one, follows, though, easy, well, experience, much, appreciated, project, id, unique, name, table, blabla, blibli, blublu, partner, participates, country, de, fr, lv, uk, pl, expected, result, idunique, st, nd, null, currently, overcomplicated, scheme, consisting, splitting, many, time, joining, cumulatively, up, iterations, needed, lot, if","topic_5071"
"https://forum.knime.com/t/error-in-molecule-string-input/5067","2016-09-12",3,1,103,34,"when, molecule, string, input, node, following, error, message, retrieving, svg, view, failed, executing, javascript, cant, find, variable, org, knime, js, base, quickform, else, works, except, image, output, which, also, shows, above, how, solve, issue","topic_5067"
"https://forum.knime.com/t/trim-data-from-cell/5073","2016-09-12",3,1,139,19,"excel, spreadsheet, one, column, extract, specific, text, paste, columns, attached, screenshot, actual, colum, advise, appreciate, ggoraya, knime, xlsx, jpg","topic_5073"
"https://forum.knime.com/t/java-get-column-type/5060","2016-09-11",5,1,35,28,"doing, java, snippet, like, column, data, type, out, columngetclass, getcellv, columnname, tstring, getclass, getname, catch, exception, error, code, needs, previously, known, variable, name, testing, ideas, how, output, class","topic_5060"
"https://forum.knime.com/t/workflow-coach-error-no-node-recommendation-available/5064","2016-09-11",3,1,21,52,"after, recent, update, knime, workflow, coach, feature, no, longer, work, returns, error, message, node, recommendation, available, when, loaded, up, attempts, fixing, problem, resetting, preferences, gt, apply, following, console, workflowcoachpreferencepage, cant, load, requested, recommendations, unexpected, end, input, within, between, object, entries, through, reference, chain, org, core, nodefrequencies, java, util, arraylist, suggestions, how, fix","topic_5064"
"https://forum.knime.com/t/query-the-google-analytics-api-until-empty-table-occurs/5045","2016-09-10",5,1,42,33,"regarding, google, analytics, query, node, loop, times, results, comes, back, empty, table, how, switch, also, row, variable, not, work, workflow, working, http, media, de, knime, png, anybody, suggest, even, provide, flow, many, andy","topic_5045"
"https://forum.knime.com/t/bug-compare-tool-does-not-compare-wrapped-metanodes/4929","2016-09-09",5,1,16,33,"believe, found, bug, knime, compare, tool, part, productivity, extensions, when, two, workflows, contents, wrapped, metanodes, not, taken, account, unfortunately, nodes, quite, few, switched, back, diff, command, which, easy, comes, comparing, fixed, soon, tim","topic_4929"
"https://forum.knime.com/t/connecting-from-local-machine-to-hdfs-on-aws/4927","2016-09-09",3,1,16,72,"team, connect, knime, analytics, platform, which, laptop, hadoop, cluster, aws, access, usually, establishing, ssh, connection, through, putty, utility, private, key, file, logs, machine, invoke, hdfs, commands, dfs, ls, when, node, under, big, data, connectors, standard, parameters, asked, host, port, user, credentials, doesnt, allow, specify, how, should, test, out, remote, connector, list, files, works, accepts, however, cannot, pass, input, authenticate, same, network, not, requiring, case, way, attaching, screenshot, workflows, used, below, note, santhana","topic_4927"
"https://forum.knime.com/t/download-node-download-to-workflow-directory/5028","2016-09-09",3,1,23,36,"download, file, current, workflow, directory, nodes, config, option, specified, knime, target, folder, however, ends, up, within, app, bundle, mac, either, doing, fundamentally, wrong, path, not, resolved, correctly, philipp, behaviour, predictions, bound, outsmart, buying, bildschirmfoto, um, png","topic_5028"
"https://forum.knime.com/t/how-to-keep-backslashes-in-data-base-queries/4917","2016-09-09",3,1,11,48,"when, parsing, strings, regexp, substring, database, query, node, regular, expressions, contain, backslashes, statement, found, output, properly, contains, simplest, example, after, established, bd, connection, oracle, db, append, table, selector, select, substrxy, xys, null, xy, dual, good, if, nothing, back, inspection, last, statment, shows, expression, lost, how, keep, currently, knime","topic_4917"
"https://forum.knime.com/t/last-day-of-the-month/5029","2016-09-09",3,1,137,12,"like, last, day, month, year, example, september, number, days, which, advance, romain","topic_5029"
"https://forum.knime.com/t/multiline-rule-based-row-filter/4906","2016-09-09",8,1,69,11,"possible, multiline, rule, based, row, filter, attached, example, what, asking, png","topic_4906"
"https://forum.knime.com/t/external-ssh-tool-auth-fail/5013","2016-09-08",8,1,76,31,"external, ssh, tool, node, execute, shell, commands, remote, linux, server, when, clicking, check, connection, always, error, failed, auth, fail, parameters, correct, host, port, user, name, password, appreciate, helpful, answers, suggestions, aal","topic_5013"
"https://forum.knime.com/t/flow-variables-in-perl/5008","2016-09-08",2,1,8,15,"knime, right, flow, variables, cannot, used, perl, scripting, note, not, find, way, access, much, thomas","topic_5008"
"https://forum.knime.com/t/database-writer-error/4988","2016-09-07",5,1,51,20,"run, database, writer, error, which, like, arbitrary, limitation, execute, failed, table, one, timestamp, column, why, whats, wrong, having, many, timestamps","topic_4988"
"https://forum.knime.com/t/document-clustering-dataset/4997","2016-09-07",5,1,12,5,"dataset, document, clustering, contains, keywords","topic_4997"
"https://forum.knime.com/t/need-to-run-web-script-that-requires-user-input-and-xpath-data-back-to-knime/4998","2016-09-07",2,1,14,46,"part, workflow, work, google, oauth, run, web, script, requires, user, input, mouse, keyboard, log, account, confirm, generate, token, publicly, accessible, generates, prints, out, plain, text, browser, window, copy, paste, quickform, element, node, designed, knime, server, prompt, access, resulting, output, html, convert, xml, never, used, stored, securely","topic_4998"
"https://forum.knime.com/t/uplift-modeling/4996","2016-09-07",3,1,22,8,"anybody, where, find, dataset, suitable, uplift, modeling, kees","topic_4996"
"https://forum.knime.com/t/variable-selection-in-decision-tree-learner/4859","2016-09-07",2,1,119,27,"variable, selection, decision, tree, learner, name, sunkyung, woriing, finance, junior, consultant, korea, what, curious, method, change, variables, when, separating, node, dont, choose, desire, english, not, good, reading","topic_4859"
"https://forum.knime.com/t/make-groups-of-strings-network-mining-or-clustering/4966","2016-09-06",3,1,15,20,"issue, table, like, column, one, aggregate, solution, should, arround, https, tech, knime, org, network, mining, clustering, cannot, make, work, ideas","topic_4966"
"https://forum.knime.com/t/remove-no-breack-space/4987","2016-09-06",2,1,43,30,"text, column, wherein, few, values, show, no, breack, space, character, end, string, nodes, like, manipulation, strip, replace, replacer, success, suggest, how, remove, disturbing, hex, code, ascii, way, specify, ascci, fabio","topic_4987"
"https://forum.knime.com/t/rest-api-call-with-authorization-token/4946","2016-09-06",3,1,31,160,"together, struggeling, following, curl, call, work, java, snippet, node, sessiontoken, auhcbpmah, hummdnlu, cache, control, no, postman, token, bbfc, fa, bc, bb, found, code, forum, https, tech, knime, org, krest, nodes, api, authorization, tokendestinationnode, dont, what, needs, changed, output, json, rest, service, system, imports, import, base, jsnippet, expression, abstractjsnippet, abort, cell, columnexception, typeexception, static, type, util, date, calendar, wc, dom, document, custom, javax, xml, bind, datatypeconverter, net, httpurlconnection, url, map, hashmap, list, io, printstream, core, nodelogger, variables, public, class, extends, fields, input, columns, column, username, string, password, auth, flow, variable, tolwsso, out, start, void, throws, enter, enc, printbasebinarystring, format, getbytes, open, connection, urlc, openconnection, clean, accept, setrequestpropertyaccept, text, plain, maplt, stringgt, headers, hashmaplt, gt, putauthorization, basic, add, http, if, isempty, entrylt, entry, entryset, setrequestpropertyentry, getkey, getvalue, set, method, setrequestmethodget, response, statuscode, getresponsecode, listlt, responseheaders, getheaderfields, allrespheaders, getset, cookie, logger, getloggerabstractjsnippet, forint, ilt, size, str, geti, ifstr, containscookie, key, warnfound, catch, exception, ex, end, anybody, able, necessary, where, find, appreciated, many, andy","topic_4946"
"https://forum.knime.com/t/combining-2-tables-over-the-same-next-smaller-value/5038","2016-09-05",9,1,53,37,"relatively, knime, problem, appending, tables, combined, over, years, one, table, second, when, year, missing, should, take, next, earlier, both, values, numbers, taking, smaller, value, job, yeartab, valuetab, rule, enigne, math, formula, node, cant, find, choose, lot, helping","topic_5038"
"https://forum.knime.com/t/insert-jsonb-into-postgresql-database/5036","2016-09-05",4,1,15,22,"insert, data, postgresql, database, never, problems, task, problem, one, columns, jsonb, column, writer, node, gives, error, type, expression, character, varying, way, fix","topic_5036"
"https://forum.knime.com/t/read-process-and-write-multiple-files/5037","2016-09-05",4,1,100,65,"knime, seen, several, questions, reading, multiple, files, asked, couldnt, find, processing, writing, separate, read, csv, gb, each, filter, write, filtered, every, input, file, directory, dont, understand, if, possible, topic, https, tech, org, forum, users, where, sdf, discussed, stage, tables, no, difference, suppose, cant, see, how, written, not, overwrite, existing, ones, guess, what, writer, node, inside, loop, variable, used, define, name, location, corrections, appreciated, advance, lana","topic_5037"
"https://forum.knime.com/t/help-for-node-selection/5018","2016-09-03",2,1,11,17,"working, dataset, attribute, named, year, values, group, rows, based, value, grouped, which, result, different, subsets, what, node","topic_5018"
"https://forum.knime.com/t/average-on-the-last-x-number-of-columns/5009","2016-09-02",5,1,23,30,"having, trouble, calculating, average, simple, mathformula, node, formula, problem, wont, always, same, columns, mean, sometimes, not, names, what, give, knime, instruction, last, number, regardless, how, manage, advance, comments, helpful, laura","topic_5009"
"https://forum.knime.com/t/y-axis-labels-in-scatter-matrix/5001","2016-09-02",2,1,17,39,"anybody, how, labels, axis, scatter, matrix, show, up, full, knime, tries, smart, creating, label, first, last, letters, dots, middle, slightly, longer, descriptive, makes, rather, unusable, course, fixed, changing, names, columns, short, cryptic, abbreviations, able, give, bit, more, room, tim","topic_5001"
"https://forum.knime.com/t/box-plot-graph/4980","2016-09-01",2,1,23,13,"node, plot, data, series, stacked, column, probe, box, partially, fulfills, what, testify, much","topic_4980"
"https://forum.knime.com/t/call-remote-workflow-node/4994","2016-09-01",6,1,21,23,"loss, why, missing, call, remote, workflow, node, local, which, both, added, same, update, installing, extensions, updating, knime, no, success, colleagues, mine, version, appreciated","topic_4994"
"https://forum.knime.com/t/compare-rows-in-one-column/4967","2016-09-01",7,1,61,50,"again, working, groups, loops, restriction, group, data, handled, workflow, if, rows, withing, same, value, one, column, differe, sholud, filtered, out, splitted, antoher, node, col, groupkey, important, lt, testdatagt, example, shown, above, more, should, not, able, shifted, note, because, how, many, each, java, totally, no, inspiration, solve, good, start, much, time","topic_4967"
"https://forum.knime.com/t/loop-over-a-group-of-data-identified-by-a-group-key/4956","2016-09-01",4,1,12,26,"data, example, like, column, groupkey, lt, testdatagt, problem, create, workflow, where, testdata, within, group, processed, groups, through, one, time, knime, few, months, not, capable, solving, ideas","topic_4956"
"https://forum.knime.com/t/osm-map/4975","2016-09-01",3,1,13,12,"because, when, osm, see, big, red, cross, problem, internet, connection, much, sebastián","topic_4975"
"https://forum.knime.com/t/query-on-pulling-all-xml-data-automatically/4962","2016-09-01",5,1,18,36,"working, large, xml, files, when, reading, node, output, single, row, column, used, xpath, pull, details, facing, problem, give, manualy, name, number, documnets, no, entitys, one, file, times, above, documents, cant, names, xpaths, manually, automatically, out, advance","topic_4962"
"https://forum.knime.com/t/random-number-generation/4948","2016-09-01",4,1,80,33,"way, generating, random, table, data, what, achieve, generate, set, parameters, rprop, mlp, predictor, used, actual, train, model, test, like, hypothetical, further, lot, gaps, fill, excel, randbetween, anyway, import, if, created, within, knime, martyn","topic_4948"
"https://forum.knime.com/t/spark-executor-preferences/4945","2016-09-01",3,1,8,39,"hortonworks, sandbox, enviroment, spark, service, started, successfully, ambari, unable, connect, knime, what, default, jobserver, port, number, sql, thrift, server, history, not, able, when, create, rdd, data, table, failing, down, invalid, advise, filegt, preferencesgt, knimegt, job, url, http, com, madhu","topic_4945"
"https://forum.knime.com/t/sql-jdbc-driver-not-found-when-executing-from-a-batch-file/4835","2016-09-01",3,1,72,35,"created, knime, workflow, connects, sql, server, database, works, fine, when, execute, batch, file, windows, machine, following, error, failed, not, create, connection, find, driver, class, com, microsoft, sqlserver, added, path, where, jar, files, located, doesnt, ideas","topic_4835"
"https://forum.knime.com/t/classcastexception-at-empty-table-switch-in-a-streamed-wrapped-metanode/4944","2016-08-31",2,1,11,35,"knime, team, experiencing, issue, simple, streaming, attached, workflow, streamed, metanode, fails, classcastexception, org, core, node, port, inactive, inactivebranchportobject, cannot, cast, buffereddatatable, when, changing, wrapped, metanodes, job, manager, default, works, fine, arbe, error, png, streamingwithemptytableswitch, knwf","topic_4944"
"https://forum.knime.com/t/configuration-error/4938","2016-08-31",2,1,8,2,"getting, error","topic_4938"
"https://forum.knime.com/t/add-info-to-rows-from-other-table/4993","2016-08-30",3,1,47,71,"solution, insert, row, information, second, table, based, cell, value, small, needs, additional, columns, personid, home, created, filled, values, large, contain, zero, one, more, lines, match, given, email, address, column, always, contains, same, each, persons, not, found, fill, sequence, number, onwards, knime, support, better, off, manipulating, excel, create, database, file, mail, company, job, johnmail, com, cleanfast, cleaner, beverlymail, super, maymail, careamp, share, nurse, leanamp, clean, assistant, london, wecleanit, coddle, cardiff, looked, result","topic_4993"
"https://forum.knime.com/t/calculating-network-distance-by-using-edges-and-shortest-path-node/4995","2016-08-30",13,1,42,49,"exploring, opportunities, networks, knime, calculate, distance, between, nodes, created, test, workflow, edges, added, weight, object, inserter, column, see, information, if, view, network, analyzer, edge, statistics, table, shortest, path, node, find, two, visualize, review, result, via, row, unfortunately, not, take, weights, account, always, number, independent, policy, make, right, weighted, wrong","topic_4995"
"https://forum.knime.com/t/date-field-extractor-settings/4933","2016-08-30",2,1,39,24,"how, knime, consider, regional, settings, number, format, date, field, extractor, example, possible, change, because, considering, sunday, first, day, week, monday, take, table, bellow, appreciate","topic_4933"
"https://forum.knime.com/t/knime-vs-sas-and-alteryx/4991","2016-08-30",8,1,399,56,"users, company, tool, research, project, analyzing, features, knime, sas, alteryx, marketing, purposes, spss, statistics, move, more, robust, user, friendly, which, makes, portability, projects, employees, easier, requires, less, manual, coding, work, tools, seen, fit, because, open, source, staff, bit, reluctant, implement, support, used, what, experiences, terms, comparison, rapidminer, easy, example, biggest, pros, really, turnoffs, out, lost, rishi","topic_4991"
"https://forum.knime.com/t/rest-node-errors/4984","2016-08-30",2,1,8,30,"rest, nodes, when, check, fail, http, errors, node, fails, response, code, returned, correct, behaviour, however, suggestion, enhancement, allow, user, inspect, error, messages, cause, determined, currently, uncheck, re, execute, results, pain","topic_4984"
"https://forum.knime.com/t/time-generator/4990","2016-08-30",3,1,44,34,"when, time, generator, node, create, series, always, necessary, write, number, rows, mean, between, didnt, change, checked, results, saw, duplicated, dates, again, putting, exact, quantity, days, like, works, questions, calculate, starting, ending, point, fill, support","topic_4990"
"https://forum.knime.com/t/can-java8-lambda-be-used-in-java-snippet/4971","2016-08-29",3,1,56,41,"wrote, few, java, codes, snippet, kinme, showed, errors, like, below, warn, spark, source, compilation, unable, compile, expression, error, line, lambda, expressions, allowed, level, above, checked, jre, env, knime, gt, preference, compiler, installed, jres, everythings, fine, no, if, lambada, how, fix, ~","topic_4971"
"https://forum.knime.com/t/clustering-string-data-algorithm/4953","2016-08-29",2,1,22,14,"cluster, string, data, set, whose, which, clustering, algorithm, means, doesnt, work, how, apply, advance","topic_4953"
"https://forum.knime.com/t/convert-collection-data-type-to-array-of-string/4981","2016-08-29",2,1,198,21,"convert, collection, data, type, array, string, naiive, bayes, algorithm, such, training, result, association, consequences, item, which, not, problem, itemset, column, whose","topic_4981"
"https://forum.knime.com/t/flow-variable-file-path/4959","2016-08-29",3,1,112,31,"read, file, reader, node, configuation, view, tick, variable, option, where, choose, flow, created, workflow, variables, right, clicking, explorer, path, like, documentsweather, csv, appears, cannot, find, data, way, follow, wrong, procedure, kees","topic_4959"
"https://forum.knime.com/t/handling-with-tables/4969","2016-08-29",2,1,9,48,"trouble, following, situation, tables, table, every, project, start, year, end, columns, empty, moment, filled, values, costs, join, cost, column, first, value, because, starts, stands, gt, €, last, not, row, always, total, relevant, like, how, realize, knime, jave, snippet, waht, should, if, anybody, van, problem, much, forward, suggestions, vanny","topic_4969"
"https://forum.knime.com/t/handling-with-tables/4978","2016-08-29",3,1,11,48,"trouble, following, situation, tables, table, every, project, start, year, end, columns, empty, moment, filled, values, costs, join, cost, column, first, value, because, starts, stands, gt, €, last, not, row, always, total, relevant, like, how, realize, knime, jave, snippet, waht, should, if, anybody, van, problem, much, forward, suggestions, vanny","topic_4978"
"https://forum.knime.com/t/how-to-set-height-of-a-wrapped-metanode/3097","2016-08-29",2,1,13,37,"value, filter, node, set, selection, type, twinlist, values, way, maximum, height, because, list, high, next, button, not, immediately, visible, current, layout, rows, row, columns, content, view, sizeheight, true, sizewidth, false, nodeid, resizemethod, viewlowestelementiemax, autoresize, scrolling, widthmd, koen","topic_3097"
"https://forum.knime.com/t/information-extraction-loop/4954","2016-08-29",7,1,14,39,"knime, table, like, following, product, name, paper, clips, price, ruler, calculator, pencil, glue, extraction, relevant, information, via, loop, put, extracted, variables, further, processing, example, after, data, variable, should, contains, however, doesnt, work, advise, whats, wrong, attached, flow, infoextractionloop, knwf","topic_4954"
"https://forum.knime.com/t/number-double-and-does-not-comply-with-its-supposed-superclass-number-integer/4979","2016-08-29",4,1,52,37,"running, number, double, not, comply, supposed, superclass, integer, issue, while, executing, groupby, node, knime, appreciate, if, give, tips, resolving, error, execute, failed, runtime, class, object, index, row, attached, document, provides, details, data, types, hte, fields, used, pdf","topic_4979"
"https://forum.knime.com/t/read-in-multiple-files/4970","2016-08-29",7,1,64,43,"huge, txt, csv, files, same, foramte, without, delimiter, like, below, rgt, way, ded, clark, francis, power, atty, chancellor, fannie, warnty, deed, mbank, midcities, built, workflow, list, table, row, variable, loop, start, file, reader, end, nodes, respectively, pulling, getting, large, number, duplicate, values, out","topic_4970"
"https://forum.knime.com/t/data-transformation-from-long-to-wide-or-reverse/4950","2016-08-28",2,1,10,26,"data, transformation, long, wide, reverse, quite, knime, seen, things, done, tranform, dataset, similar, input, xls, indicator, sex, emp, un, year, pivot, not, exactly, what, how, stata","topic_4950"
"https://forum.knime.com/t/passing-undefined-classes-to-classification-algorithm-using-row-splitting/4952","2016-08-28",3,1,16,64,"set, around, pre, processed, free, text, comments, first, classified, used, sorter, row, splitter, nodes, isolate, unclassified, undefined, ones, decision, tree, model, trained, class, decent, level, accuracy, far, good, problem, lump, over, which, classifying, aforementioned, dt, how, replace, labels, dont, sentiment, one, classes, pos, neg, mix, identified, if, done, death, having, real, difficulties, getting, work, attached, screen, shot, workflow, below, much, advance, appreciated, chris, jpg","topic_4952"
"https://forum.knime.com/t/reshape-a-table-in-knime/4838","2016-08-27",3,1,55,22,"knime, reshape, table, long, wide, format, tavle, like, indicator, sex, emp, un, year, pivoting, unpivoting, problem, dont, aggregation, not, complete, tranpose, either","topic_4838"
"https://forum.knime.com/t/reshape-a-table-in-knime/4839","2016-08-27",2,1,8,19,"third, time, posting, reason, not, show, up, posts, table, like, indicator, sex, emp, un, reshape, year, pivoting, unpivoting, dont","topic_4839"
"https://forum.knime.com/t/data-transformation-from-long-to-wide-or-reverse/4833","2016-08-26",2,1,45,24,"quite, knime, seen, things, done, tranform, long, dataset, wide, similar, input, xls, indicator, sex, emp, un, year, pivot, not, exactly, what, how, stata, xlsx","topic_4833"
"https://forum.knime.com/t/how-to-get-align-node-functionality/4947","2016-08-26",4,1,39,52,"due, unknown, problems, system, having, difficulties, installing, good, working, knime, client, crashes, regularly, generates, nullpointerexception, creating, group, birt, report, therefore, install, extension, eclipse, mars, works, fine, except, math, node, not, present, source, expression, jep, still, appear, attachment, installation, details, otherwise, also, somehow, feature, align, nodes, horizontally, vertically, auto, showing, up, toolbar, koen","topic_4947"
"https://forum.knime.com/t/knime-with-python-django-or-other-web-framework-like-ruby-on-rails/4941","2016-08-25",3,1,24,40,"right, django, application, analyzing, sets, transmembrane, helices, membrane, proteins, free, postgressql, database, when, hear, knime, decide, consider, contents, like, orm, queryset, api, web, framework, data, mining, however, few, doubts, cooperate, nicely, foreign, keys, many, one, field, relations, tutorial, integrating, mapping","topic_4941"
"https://forum.knime.com/t/solved-multiply-a-whole-table-with-one-value/4918","2016-08-24",8,1,122,27,"beginner, knime, following, problem, table, multiply, faktor, wich, right, one, column, row, pivot, like, types, valueclass, typ, valuea, valueb, valuec, simply, every, value, factor, way, lot, helping","topic_4918"
"https://forum.knime.com/t/aggregate-entries-by-split-values-in-one-column/4940","2016-08-23",3,1,52,63,"table, like, column, split, rows, group, matching, values, output, following, decided, set, workflow, cell, splitter, unpivoting, missing, value, exist, due, unequal, size, when, groupby, node, usage, list, aggregation, option, row, variable, loop, start, step, extracting, lists, each, better, way, solve, problem, pitfalls, suggested, solutions, also, post, if, asked, solution, still, running, initial, form, splitting, looping, steps, take, long, should, faster, suppose, advance, canan","topic_4940"
"https://forum.knime.com/t/date-and-time-as-variables/4943","2016-08-23",18,1,251,55,"first, post, student, italy, thesis, working, knime, studying, become, laboratory, technician, id, like, analyzes, data, well, prepared, excel, csv, rows, columns, exams, exam, result, age, gender, date, time, see, relationship, between, results, dates, times, problem, not, put, variables, string, node, didnt, resolve, format, dd, mm, yy, how, axis, bad, english, unusual, speak, things, another, language","topic_4943"
"https://forum.knime.com/t/solved-select-columns-that-are-not-side-by-side-import-xls/4942","2016-08-23",3,1,8,27,"select, certain, columns, when, importing, xls, file, right, two, nodes, one, loading, filtering, seen, option, import, wich, side, load, node, table, like, column, value, posibility, filter, helping","topic_4942"
"https://forum.knime.com/t/solved-join-with-summed-rows/4867","2016-08-22",3,1,8,29,"join, two, tables, specific, way, first, table, should, remain, same, second, compute, sums, each, group, thousand, knime, detailed, solution, like, right, collumn, doesnt, matter, class, value, result, sum, lot","topic_4867"
"https://forum.knime.com/t/user-interaction-node/4923","2016-08-22",2,1,13,34,"actually, working, workflow, impossible, reading, data, database, doing, results, populate, columns, table, problem, like, informations, change, every, time, executed, particular, find, node, which, allow, interaction, user, who, running, choose, values, drop, down, menu, filled","topic_4923"
"https://forum.knime.com/t/how-to-integrate-matlab-r-program-and-big-data-connection-in-knime/4893","2016-08-21",3,1,9,19,"kinldy, integrate, matlab, program, big, data, connetion, knime, regrads, er, vikram, dhiman, lyallpur, khalsa, college, enginering, lkce, vikramdhimangmail, com","topic_4893"
"https://forum.knime.com/t/transform-daily-dataset-to-week-number-year-dataset-with-average/4931","2016-08-21",3,1,140,22,"big, dataset, daily, data, create, columns, week, number, year, also, possible, one, column, weeknumber, together, how, after, transform, weekly, set, average, group","topic_4931"
"https://forum.knime.com/t/database-writer-sql-table-errors/4915","2016-08-19",4,1,74,43,"workflow, outputs, sql, table, issue, error, while, adding, rows, reason, string, binary, data, truncated, way, found, fix, column, filter, remove, fields, start, run, database, writer, which, not, cancel, operation, put, excluded, back, re, work, made, no, changes, what, ever, settings, anybody, experienced, fixi","topic_4915"
"https://forum.knime.com/t/table-to-json-to-a-predefined-schema/4909","2016-08-19",4,1,42,32,"like, output, values, table, json, data, schema, moment, no, control, over, structure, except, adding, specific, map, names, same, when, read, path, out, retrieve, version, which, allows, add, additionally, static, not, come, matt","topic_4909"
"https://forum.knime.com/t/distance-between-two-columns/6835","2016-08-18",6,1,103,31,"totally, knime, excuse, if, too, silly, unable, come, up, solution, table, two, columns, each, one, containing, dimensional, vectors, expressed, collection, doubles, node, capable, insert, third, column, euclidean, distance, between, row, jorge","topic_6835"
"https://forum.knime.com/t/how-to-execute-a-prediction-using-a-xls-data-and-pmml-model-created-in-spss/4874","2016-08-18",3,1,10,40,"user, knime, stucked, problem, received, table, xls, data, pmml, model, created, spss, lot, different, workflows, nodes, execute, inputs, goal, generate, predictions, given, didnt, realize, how, properly, https, www, org, nodeguide, analytics, example, transformation, prediction, final, till, really, appreciated, if, fellas","topic_4874"
"https://forum.knime.com/t/how-to-read-japanese-file-not-using-utf-8-codepage-in-file-reader-node/4907","2016-08-18",6,1,90,32,"read, file, containing, japanese, character, knime, workflow, reader, built, codepages, utf, properly, opened, excel, used, shift, jis, fine, anyway, code, page, client, setting, change, node, display, set, linux, server, make, run, successfully","topic_4907"
"https://forum.knime.com/t/omiting-errors-while-file-reading/4919","2016-08-18",8,1,488,29,"problem, reading, csv, file, integer, fields, chars, hundreds, lines, how, omit, errors, like, execute, failed, input, string, line, row, column, finish, execution, task, deleting, intiger, not, find, such, functionality","topic_4919"
"https://forum.knime.com/t/setting-fixed-axis-ranges-in-jfreechart-nodes-line-chart/6836","2016-08-18",3,1,20,36,"users, possiblity, specify, axis, range, jfreecharts, particularly, line, charts, fixed, value, maximum, displayed, controled, flow, variable, not, find, option, field, works, easily, view, matplot, nodes, longer, computational, times, more, difficult, configure, no, knowledge, advance, advise, stefan","topic_6836"
"https://forum.knime.com/t/solved-wrapped-node-always-default-value-used/4890","2016-08-18",3,1,10,41,"value, filter, quickform, node, inside, wrapped, metanode, populated, list, sql, query, whatever, selection, make, webportal, not, used, instead, default, always, already, included, workflow, variables, visible, outside, solve, problem, what, missing, org, knime, core, version, behaviour, predictions, bound, outsmart, buying, screenshot, png","topic_4890"
"https://forum.knime.com/t/sql-openquery-to-progress-database/4920","2016-08-18",2,1,27,40,"knime, access, tables, within, progress, database, which, succesful, when, retrieving, data, not, getting, sql, types, dates, shown, timestamps, decimals, numbers, strings, varchar, problem, columns, enter, time, consuming, considering, already, recreated, under, purpose, project, read, insert, update, similar, merge, script, suggestions","topic_4920"
"https://forum.knime.com/t/file-reader-error-while-analyzing-file/4905","2016-08-17",2,1,20,45,"having, difficulties, knime, file, reader, node, macintosh, several, urls, work, browser, workstation, example, http, archive, ics, uci, edu, ml, machine, learning, databases, adult, data, not, gets, error, while, analyzing, cant, access, read, if, change, url, https, things, see, belive, version, worked, previous, versions, working, thoughts","topic_4905"
"https://forum.knime.com/t/overall-accuracy-in-scorer-node/4914","2016-08-17",5,1,152,33,"time, ago, realized, scorer, node, uses, different, definition, overall, accuracy, generally, used, most, sources, overal, accuracytp, tn, tp, fp, fn, eventually, average, while, knime, which, fact, precission, more, precise, micro, averaged, precision, why","topic_4914"
